lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
inopia,noun,5887,1134,2326,2284,143
inquam,verb,71842,5758,27378,37855,851
inquieto,verb,1257,90,469,687,11
inquino,verb,3094,197,1410,1441,46
inquiro,verb,12020,385,3716,6736,1183
insania,noun,3656,473,1628,1496,59
insanio,verb,3417,483,1505,1352,77
inscribo,verb,3205,968,819,925,493
insculpo,verb,376,81,67,180,48
inseco,verb,304,213,6,20,65
insector/-o,verb,930,206,328,385,11
insenesco,verb,20,4,0,15,1
insequor,verb,4659,1768,1396,1420,75
insero1,verb,8441,1476,3256,3174,535
insero2,verb,9444,1015,4781,3367,281
inserto,verb,514,61,279,164,10
inseruio,verb,1701,128,479,718,376
insideo,verb,2047,657,564,776,50
insidia,noun,7044,1291,3075,2625,53
insidior/-o,verb,7094,702,2997,3360,35
insido,verb,2089,688,582,769,50
insigne,noun,9104,1754,3215,3864,271
insignio,verb,3311,476,605,2067,163
insilio,verb,906,56,187,634,29
insimulo,verb,563,151,198,204,10
insinuo,verb,9637,119,4571,4772,175
insisto,verb,6380,532,1625,4096,127
insolesco,verb,244,7,96,140,1
insono,verb,571,26,225,320,0
inspecto,verb,986,338,237,364,47
inspicio,verb,9233,754,3477,4664,338
inspico,verb,5,1,1,3,0
inspiro,verb,6496,92,2135,4126,143
inspuo,verb,21,16,2,3,0
inspurco,verb,1,1,0,0,0
instauro,verb,2263,318,1095,664,186
insterno,verb,133,78,22,25,8
instigo,verb,1558,110,489,922,37
instillo,verb,344,174,27,106,37
instinguo,verb,2439,189,313,1730,207
instituo,verb,38523,4566,14532,15714,3711
insto,verb,19241,1610,3782,12908,941
instrepo,verb,31,2,24,5,0
instringo,verb,25,9,10,6,0
instrumentum,noun,12871,599,3081,8365,826
instruo,verb,14965,2231,5018,7156,560
insuesco,verb,982,322,265,351,44
insula,noun,9680,2591,3949,3033,107
insulto,verb,3596,229,1990,1357,20
insum,verb,9203,694,3294,4030,1185
insumo,verb,340,74,66,139,61
insuo,verb,136,65,54,14,3
insurgo,verb,3003,200,986,1771,46
insusurro,verb,95,27,29,35,4
intabesco,verb,24,11,1,11,1
intego,verb,450,178,214,58,0
integro,verb,3516,450,1325,1465,276
intellego,verb,139707,4621,55891,75912,3283
intendo,verb,31793,2193,7303,21152,1145
intento,verb,1797,222,641,847,87
intepeo,verb,36,10,12,14,0
intepesco,verb,59,15,22,22,0
interaresco,verb,3,3,0,0,0
intercedo,verb,3603,395,1407,1603,198
interci'do,verb,610,120,273,204,13
"interci\do""",verb,1082,225,409,423,25
intercipio,verb,1946,512,639,572,223
intercludo,verb,1445,442,570,337,96
intercurso,verb,35,28,7,0,0
interdico,verb,10261,943,6223,2895,200
intereo,verb,11727,913,6361,4199,254
interequito,verb,37,30,6,1,0
interficio,verb,18752,3104,7811,7746,91
interfluo,verb,217,82,54,73,8
interfor,verb,45,25,19,1,0
interfundo,verb,231,68,137,26,0
interiaceo,verb,551,69,188,247,47
intericio,verb,2414,529,922,773,190
interimo,verb,4522,587,2149,1728,58
interiungo,verb,10,10,0,0,0
interlabor,verb,84,12,21,50,1
interlego,verb,1,0,0,1,0
interlino,verb,67,13,26,28,0
interloquor,verb,113,7,57,48,1
interluceo,verb,78,12,27,39,0
interluo,verb,44,14,19,11,0
intermisceo,verb,490,81,103,278,28
intermitto,verb,3047,846,811,1299,91
intermorior,verb,119,60,39,0,20
internascor,verb,40,32,6,1,1
interniteo,verb,35,25,7,3,0
internosco,verb,129,39,28,32,30
interpello,verb,2980,338,1296,1293,53
interpono,verb,9614,1260,4439,3605,310
interpres,noun,4406,403,2709,1102,192
interpretor/-o,verb,19310,678,10778,7199,655
interpungo,verb,43,33,2,0,8
interquiesco,verb,33,17,11,1,4
interrogo,verb,23228,1320,9107,12642,159
interrumpo,verb,1658,294,616,575,173
interscindo,verb,27,19,7,1,0
intersum,verb,6381,1273,2946,1914,248
interuallum,noun,5149,1382,2018,1181,568
interuello,verb,12,10,2,0,0
interuenio,verb,6051,634,2564,2662,191
interuerto,verb,153,60,93,0,0
interuiso,verb,46,44,2,0,0
intexo,verb,1117,224,458,413,22
intono,verb,1169,67,359,743,0
intorqueo,verb,945,399,220,292,34
intremo,verb,135,27,46,62,0
intro,verb,32643,2775,12583,16562,723
introduco,verb,9348,471,2935,5431,511
introeo,verb,9582,352,3181,6021,28
intromitto,verb,1242,110,370,737,25
introrumpo,verb,7,7,0,0,0
introspicio,verb,296,43,86,102,65
intueor,verb,21385,1772,8448,10446,719
intumesco,verb,1240,192,364,647,37
inuado,verb,4846,768,1569,2408,101
inueho,verb,1880,679,659,475,67
inuenio,verb,107691,7264,44101,52610,3716
inuergo,verb,25,24,1,0,0
inuerto,verb,998,339,134,153,372
inuestigo,verb,5936,254,1245,3867,570
inuestio,verb,607,14,10,576,7
inueterasco,verb,186,48,75,58,5
inuideo,verb,9634,2135,2897,4483,119
inuidia,noun,17312,2632,5125,9259,296
inuigilo,verb,955,41,270,597,47
inuisito,verb,13,8,5,0,0
inuiso,verb,3762,1781,757,1137,87
inuito,verb,9097,820,3262,4783,232
inumbro,verb,129,32,69,28,0
inundo/-or,verb,2183,105,675,1376,27
inuoco,verb,10172,358,4100,5599,115
inuolito,verb,17,1,16,0,0
inuolo,verb,140,38,45,57,0
inuoluo,verb,7760,682,2695,3503,880
inuro,verb,704,236,281,167,20
iocor/-o,verb,1169,369,324,391,85
iocus,noun,1369,483,306,473,107
ira,noun,42794,5299,14792,22209,494
iracundia,noun,4648,589,2327,1714,18
irascor/-o,verb,5645,670,2644,2297,34
irrepo,verb,356,8,104,198,46
irretio,verb,884,1,194,651,38
"irri\to""",verb,1546,162,438,835,111
irrideo,verb,2456,162,931,1301,62
irrigo,verb,1783,28,517,1216,22
irrogo,verb,1169,28,402,721,18
irroro,verb,151,5,33,111,2
irrumo,verb,31,31,0,0,0
irrumpo,verb,1064,70,180,806,8
irruo,verb,4297,32,1107,3104,54
iter,noun,23351,5364,8365,9293,329
itero,verb,7695,399,1946,5116,234
iubeo,verb,47727,10356,21370,15116,885
iudex,noun,33167,7478,14488,10705,496
iudicium,noun,99495,7598,41849,47454,2594
iudico,verb,63153,6162,27359,27882,1750
iugo,verb,2786,669,1015,1082,20
iugulo,verb,1440,351,628,449,12
iugum,noun,15344,2737,5781,6731,95
iumentum,noun,7034,670,3061,3283,20
iungo,verb,22345,4067,9120,8107,1051
iurgo/-or,verb,698,71,372,254,1
iuro/-or,verb,16337,2917,5805,7246,369
ius,noun,52314,9516,19179,18296,5323
iussum,noun,7213,1650,3235,2189,139
iussus,noun,10139,2052,4824,3158,105
iustitia,noun,105574,1263,39743,62932,1636
iuuencus,noun,567,320,166,74,7
iuuenesco,verb,127,11,40,69,7
iuuenta,noun,1363,814,294,232,23
iuuentus,noun,3440,795,1130,1428,87
iuuo,verb,8393,1645,2644,3677,427
la'tito,verb,1464,122,558,745,39
labefacio,verb,321,154,96,70,1
labefacto,verb,642,181,265,138,58
labefio,verb,6,1,1,4,0
labo,verb,1072,349,365,317,41
labor,noun,29832,3807,10533,14902,590
labor,verb,19298,2614,8065,8238,381
laboro,verb,29729,2548,11161,15379,641
labrum,noun,1464,623,445,352,44
lac,noun,7379,787,2659,3864,69
lacero,verb,3435,909,1281,1198,47
lacertus,noun,1017,569,254,181,13
lacesso,verb,2126,751,649,669,57
lacrima,noun,12551,2669,4630,5233,19
lacrimo/-or,verb,3590,987,1130,1465,8
lacteo,verb,3148,600,1064,1467,17
lacto,verb,2271,140,1048,1066,17
lacus,noun,5946,2299,1944,1663,40
laedo,verb,9293,2169,3146,3574,404
laetitia,noun,17304,1162,6897,8275,970
laeto/-or,verb,10356,1063,4836,4362,95
lallo,verb,3,1,1,1,0
lambo,verb,1062,220,463,359,20
lamento/-or,verb,1527,166,586,762,13
lancino,verb,82,29,35,7,11
langueo,verb,3885,483,1166,2187,49
languesco,verb,530,79,146,259,46
lanio,verb,1394,338,622,430,4
lapis,noun,27894,1562,10048,15214,1070
lapso/-or,verb,492,132,190,168,2
laqueo,verb,1035,119,479,435,2
laqueus,noun,4762,255,2336,2138,33
largior/-io,verb,8402,462,3608,4151,181
largitio,noun,1149,245,489,394,21
lasciuia,noun,2055,233,750,1048,24
lasciuio,verb,2231,200,758,1247,26
lasso,verb,1405,358,574,468,5
latebra,noun,1517,393,608,483,33
lateo,verb,25331,2930,9920,11630,851
latitudo,noun,5434,583,2198,2411,242
latro,noun,7960,920,3021,3961,58
latro,verb,2361,433,838,1033,57
latrocinium,noun,1283,364,494,409,16
latus,noun,17083,3281,5833,6641,1328
laudo,verb,40799,4389,16973,18836,601
lauo1,verb,6742,544,2394,3750,54
lauo2,verb,4964,769,1676,2416,103
laurus,noun,868,433,212,206,17
laus,noun,31415,2983,11026,16908,498
laxo,verb,3464,764,1373,1260,67
le'uo,verb,10614,1695,4130,4612,177
"le\uo""",verb,10614,1695,4130,4612,177
lectito,verb,387,64,186,137,0
lectus,noun,6239,1165,2020,2981,73
legatio,noun,2511,787,655,1037,32
legatus,noun,14532,4906,6823,2601,202
legio,noun,7305,4712,1168,1415,10
lego1,verb,66052,12597,35586,16025,1844
lego2,verb,123473,11080,54050,55507,2836
lenio,verb,2104,757,575,721,51
lenocinor,verb,250,26,106,118,0
lentesco,verb,111,26,50,34,1
lento,verb,551,231,193,112,15
leo,noun,12827,925,4713,7053,136
letum,noun,2141,888,372,879,2
leuitas,noun,2806,312,703,1532,259
lex,noun,105930,9962,44020,46149,5799
libellus,noun,4270,688,1942,1532,108
libeo/-et,verb,13711,2012,4524,6536,639
liber,noun,69629,4594,25324,37742,1969
liberalitas,noun,2543,345,663,1440,95
liberi,noun,14670,3117,6331,4846,376
libero/-or,verb,34598,2467,15959,15549,623
libertas,noun,15234,1939,6795,5495,1005
libertus,noun,3224,812,2228,177,7
libido,noun,7650,1227,3955,2294,174
libo,verb,12604,1941,4993,5364,306
libro,verb,16899,1357,5294,9969,279
licentia,noun,8171,987,2863,4086,235
liceo/-eor/-et,verb,55291,5400,16613,30599,2679
lignum,noun,28315,977,11412,15111,815
ligo,verb,13503,345,4071,8951,136
limen,noun,4745,1426,1658,1606,55
limes,noun,3071,625,978,901,567
linea,noun,16482,792,2844,8920,3926
lingo,verb,606,52,230,324,0
lingua,noun,42406,3259,19079,18961,1107
linio,verb,908,190,191,519,8
lino,verb,8471,1723,4090,2538,120
linquo,verb,1833,653,568,595,17
lippio,verb,512,57,173,276,6
liquefacio,verb,1947,270,400,1177,100
liqueo,verb,2085,305,675,942,163
liquesco,verb,848,178,200,440,30
liquo,verb,2020,361,537,955,167
liquor,noun,1942,345,580,800,217
liquor,verb,1132,252,450,411,19
lis,noun,4713,722,2404,1447,140
litigo,verb,2113,209,1210,664,30
lito/-or,verb,2277,312,1047,720,198
littera,noun,47399,6877,17510,22781,231
litus,noun,6703,3596,1979,1074,54
liueo,verb,387,168,152,67,0
loco,verb,46917,5417,17261,22261,1978
locupleto,verb,1236,161,514,454,107
locus,noun,134558,16565,47649,64633,5711
longitudo,noun,4949,565,1712,2039,633
loquor/-o,verb,124993,5595,49375,67002,3021
lorico,verb,687,76,150,458,3
lorum,noun,1072,427,266,358,21
lubrico,verb,638,113,250,266,9
luceo,verb,12924,1189,4415,7007,313
lucesco,verb,644,29,306,305,4
lucrifico,verb,18,4,7,7,0
lucror/-o,verb,3593,153,1261,2102,77
lucrum,noun,9898,681,4308,4738,171
luctor/-o,verb,2320,480,928,877,35
luctus,noun,9710,1904,3026,4744,36
lucubro,verb,98,48,39,8,3
lucus,noun,16794,1812,6603,7742,637
ludibrium,noun,1758,411,646,623,78
ludificor/-o,verb,348,100,89,138,21
ludo,verb,7296,1775,2236,3037,248
ludus,noun,4501,1745,1189,1410,157
lugeo,verb,15515,1577,6086,7716,136
lumen,noun,45181,3372,16425,23952,1432
luna,noun,27712,2474,11906,12083,1249
luo1,verb,2011,403,869,706,33
luo2,verb,1604,341,676,563,24
lupus,noun,5476,596,1667,3159,54
lustro/-or,verb,2252,752,701,780,19
luto,verb,1105,152,385,560,8
lux,noun,32975,2205,12617,17075,1078
luxo,verb,346,326,8,4,8
luxuria,noun,13774,1342,4152,8184,96
luxurio/-or,verb,3428,419,1116,1813,80
luxus,noun,1730,355,499,787,89
lympho,verb,350,218,74,50,8
macero,verb,1675,670,291,676,38
machina,noun,2686,459,745,1100,382
machinor,verb,1118,74,313,714,17
macto,verb,1858,326,703,804,25
maculo,verb,4316,208,1985,2062,61
madefacio,verb,840,363,198,247,32
madefio,verb,22,5,5,10,2
madeo,verb,1211,618,306,273,14
madesco,verb,127,40,40,47,0
maereo/-eor,verb,2453,766,1031,656,0
maeror,noun,1633,288,971,367,7
magister,noun,25723,1999,9111,14244,369
magistratus,noun,9363,4434,3036,1190,703
magnitudo,noun,20842,1638,3783,13580,1841
maiestas,noun,9621,621,3726,5073,201
malaxo,verb,12,5,1,6,0
maledico,verb,20416,798,9873,9682,63
malefacio,verb,1372,116,576,653,27
malo,verb,24620,3218,10171,10663,568
malum,noun,170105,10801,61629,94369,3306
mancipium,noun,3342,595,1987,720,40
mancipo,verb,2845,150,1033,1636,26
mandatum,noun,34171,1464,16379,15715,613
mando,verb,82223,3932,39073,37642,1576
mando/-or,verb,8519,971,3706,3702,140
manduco/-or,verb,17003,90,7282,9556,75
maneo,verb,50688,3517,19785,26064,1322
manes,noun,20826,3208,7415,9988,215
manifesto,verb,19337,253,5825,12755,504
manipulus,noun,945,168,273,490,14
mano,verb,11330,1514,3574,5798,444
mansito,verb,28,1,20,7,0
mansuefacio,verb,146,52,70,18,6
mansuefio,verb,5,2,2,1,0
mansuesco,verb,5053,224,1901,2861,67
manu-mitto,verb,3434,334,2988,104,8
manus,noun,154284,20479,59210,72758,1837
marceo,verb,605,180,243,182,0
mare,noun,65288,8767,23957,31334,1230
marito,verb,1968,303,1103,549,13
maritus,noun,8516,1604,4901,1897,114
marmor,noun,1474,421,665,357,31
mater,noun,37941,4691,14282,18594,374
materia,noun,68434,2920,6329,52060,7125
materio/-or,verb,16058,808,1535,12390,1325
matrimonium,noun,13148,762,3496,8571,319
maturesco,verb,350,185,65,72,28
maturo,verb,1980,553,534,852,41
medeor,verb,2663,976,826,795,66
medicina,noun,10713,1693,3133,5447,440
medico/-or,verb,1888,455,778,604,51
medicus,noun,9052,1410,3739,3528,375
meditor,verb,7519,766,2525,3839,389
medium,noun,76781,7625,19389,44881,4886
meio,verb,6,1,0,5,0
mel,noun,8924,1720,3142,3980,82
membrum,noun,46082,3566,20805,20756,955
memini,verb,7275,1258,3297,2450,270
memor,noun,8395,968,3738,3495,194
memoria,noun,38406,4609,11276,21027,1494
memoro/-or,verb,18186,1526,8195,8239,226
mendico/-or,verb,2495,98,483,1846,68
mens,noun,67140,4118,25979,32544,4499
mensa,noun,17080,1605,6570,8564,341
mensis,noun,21782,2373,9541,9525,343
mensura,noun,19041,1248,6180,10812,801
mentior/-io,verb,29680,1764,12484,14228,1204
meo,verb,47973,5863,20814,20592,704
mercator,noun,1434,253,338,784,59
merces,noun,10175,754,4623,4695,103
mercor/-o,verb,4964,790,1815,2223,136
mereo/-eor,verb,159967,7324,62316,88337,1990
mergo,verb,3789,1120,1491,1152,26
meritum,noun,63439,2682,25344,34607,806
merso,verb,240,100,93,46,1
merum,noun,2445,766,532,794,353
messis,noun,4800,513,2217,2039,31
metior/-io,verb,73222,6218,26406,38239,2359
meto,verb,11267,836,4699,5596,136
metor/-o,verb,2313,218,1230,845,20
metuo,verb,15567,3014,7477,4811,265
metus,noun,15276,6058,5047,3351,820
mico,verb,2119,447,861,793,18
micturio,verb,13,4,1,8,0
migro,verb,3297,220,1442,1469,166
miles,noun,27630,8591,8008,10831,200
militia,noun,12823,1726,5905,5046,146
milito,verb,12773,2248,4175,6195,155
minae,noun,2586,806,668,1068,44
mingo,verb,133,12,53,66,2
minister,noun,15967,586,4426,10651,304
ministerium,noun,18056,674,6819,9965,598
ministro,verb,13334,300,4434,8346,254
minitor/-o,verb,918,424,247,227,20
minor/-o,verb,10590,1584,3442,4998,566
minuo,verb,13841,2094,5444,5352,951
miror/-o,verb,23216,3175,7973,11571,497
misceo,verb,21591,5011,6097,9410,1073
misereo/-eor,verb,9887,643,3754,5411,79
miseresco,verb,395,103,196,88,8
miseria,noun,11900,609,3388,7761,142
misericordia,noun,58115,1033,24284,32341,457
miseror/-o,verb,11474,1956,4145,5320,53
missito,verb,20,8,10,2,0
mitesco,verb,254,68,114,69,3
mitigo,verb,2418,408,796,1190,24
mitto,verb,94322,12812,33256,46995,1259
moderatio,noun,1382,311,526,496,49
moderor/-o,verb,7295,1100,2540,3171,484
modestia,noun,3215,626,969,1488,132
modulor/-o,verb,1786,206,809,733,38
modus,noun,195840,24311,47318,112349,11862
moechor,verb,1171,5,603,562,1
moenia,noun,5277,3019,1468,742,48
moles,noun,6522,1409,2286,1442,1385
molior/-io,verb,4092,991,1560,1285,256
mollesco,verb,192,18,83,86,5
mollio,verb,2976,978,1111,831,56
molo,verb,5237,915,2010,1773,539
momentum,noun,7801,929,2735,2865,1272
moneo,verb,17927,1909,6023,8962,1033
mons,noun,36398,3785,15773,16489,351
monstro,verb,11671,955,5903,4681,132
monstrum,noun,3266,1162,832,1152,120
monumentum,noun,7409,1166,3042,3112,89
mora,noun,13592,3243,4081,5860,408
morbus,noun,8944,2679,2661,3136,468
mordeo,verb,4384,825,1449,2038,72
morior/-io,verb,149538,7921,67386,72836,1395
moror/-o,verb,16096,3604,4805,6978,709
mors,noun,72801,4890,30058,37075,778
morsus,noun,4300,1291,1404,1504,101
moto,verb,2342,214,609,1399,120
motus,noun,129877,5374,16211,90039,18253
moueo,verb,125130,8032,16769,86381,13948
mugio,verb,933,179,372,359,23
mulceo,verb,3415,2002,703,693,17
mulco,verb,388,151,131,95,11
mulgeo,verb,2225,1689,353,176,7
mulier,noun,44580,2714,17257,24286,323
multiplico,verb,18038,386,6293,10694,665
multitudo,noun,20855,1897,6752,11813,393
multo,verb,42018,5962,13466,21140,1450
multum,noun,182513,23966,57254,95538,5755
mundus,noun,123297,3176,47710,68832,3579
munero/-or,verb,4662,474,2001,2123,64
munimentum,noun,1938,543,692,684,19
munio,verb,10395,1660,3457,4962,316
munitio,noun,2419,583,761,1062,13
munus,noun,33785,3771,14741,14244,1029
murmur,noun,2215,617,701,870,27
murmuro/-or,verb,3689,149,1333,2203,4
murus,noun,10114,2190,3612,4227,85
musso/-or,verb,169,79,65,24,1
mutatio,noun,7019,393,1570,4204,852
mutilo,verb,602,82,149,326,45
mutio,verb,52,31,13,8,0
muto,verb,32674,4650,12225,14236,1563
mutuor/-o,verb,5046,425,1209,2663,749
nanciscor,verb,1932,612,444,693,183
naris,noun,4068,994,1285,1677,112
narro,verb,13222,1579,5703,5466,474
nascor/-o,verb,98097,13166,43517,39730,1684
nata,noun,10068,2033,3603,4161,271
natio,noun,7728,910,3758,2516,544
nato,verb,5492,1268,1901,2082,241
natura,noun,208959,15041,53266,123767,16885
natus,noun,28622,3373,13250,11664,335
naufragium,noun,3076,466,1560,1006,44
nauigium,noun,2608,635,671,1274,28
nauigo,verb,4810,1120,2201,1423,66
nauis,noun,16750,5085,5885,5428,352
nauo,verb,3287,1207,1110,872,98
nauseo,verb,209,55,53,92,9
nauta,noun,2597,605,918,994,80
necessitas,noun,29755,1195,9214,18035,1311
necessitudo,noun,1317,416,535,266,100
neco,verb,4234,1049,2010,1137,38
necto,verb,3703,823,1470,1011,399
negito,verb,11,6,2,3,0
neglego,verb,15320,2177,8322,4462,359
nego,verb,36121,4376,16814,13160,1771
negotior,verb,1699,176,670,840,13
negotium,noun,19803,2640,8294,8119,750
nemus,noun,2784,1329,666,773,16
neo,verb,104981,18723,44271,39334,2653
nepos,noun,6194,1175,2938,2032,49
nepotor,verb,2,1,1,0,0
nequeo,verb,5655,520,1692,2498,945
nequitia,noun,8519,479,4021,3975,44
neruus,noun,3163,1016,834,957,356
nescio,verb,41790,2175,20567,18458,590
nex,noun,2183,405,981,758,39
nigresco,verb,270,93,66,102,9
nigro,verb,1978,675,532,747,24
nimbus,noun,604,339,181,82,2
ningo,verb,17,6,4,6,1
niteo,verb,4818,1039,1531,2077,171
nitesco,verb,146,34,50,58,4
nitor,verb,9521,1620,3405,4083,413
nix,noun,3730,759,1291,1567,113
nixor,verb,7,6,0,0,1
no,verb,5572,1463,1946,2060,103
nobilitas,noun,3591,602,929,1939,121
nobilito,verb,7747,1218,1974,4303,252
noceo,verb,18665,3535,7693,7156,281
nodo,verb,246,82,83,80,1
nodus,noun,1262,372,442,397,51
nolo,verb,44801,2174,21702,20493,432
nomen,noun,175506,14318,70587,86768,3833
nomino,verb,28807,2634,10870,14596,707
noscito,verb,71,54,12,5,0
nosco,verb,97475,9587,29228,54694,3966
nota,noun,27480,3167,5281,17600,1432
notesco,verb,40,18,17,5,0
notitia,noun,9812,391,2972,5755,694
noto,verb,44886,2479,9121,30420,2866
nouerca,noun,1669,918,425,295,31
nouitas,noun,3706,267,1279,2034,126
nouo,verb,15610,2365,4983,7544,718
nox,noun,28477,5010,10314,12967,186
nubes,noun,20148,2180,7771,9825,372
nubo,verb,15539,2433,7114,5869,123
nudo,verb,5898,1182,2460,2138,118
nugor,verb,174,47,16,66,45
numen,noun,6219,2480,2117,1336,286
numero,verb,21938,2551,8535,9800,1052
numerus,noun,52737,4426,19309,25664,3338
nummus,noun,2981,757,1216,923,85
nuncupo,verb,6778,391,3799,2398,190
nuntio,verb,12656,2830,5513,4272,41
nuntius,noun,6314,1237,1623,3340,114
nupta,noun,2539,814,1140,572,13
nuptiae,noun,8247,690,4051,3469,37
nurus,noun,2418,729,1019,641,29
nuto,verb,1657,280,817,540,20
nutrio/-ior,verb,9908,572,3606,5541,189
obambulo,verb,192,52,40,83,17
obarmo,verb,21,10,7,0,4
obdo,verb,61,35,16,10,0
obduco,verb,1709,393,635,571,110
obduresco,verb,98,18,42,33,5
obduro,verb,1541,13,763,758,7
obeo,verb,6126,654,2104,3248,120
obequito,verb,99,40,30,29,0
oberro,verb,895,44,431,394,26
obhaereo,verb,11,9,2,0,0
obiaceo,verb,92,67,22,1,2
obicio,verb,48726,2742,5352,33844,6788
obiecto,verb,4624,327,464,3348,485
obirascor,verb,26,25,1,0,0
obiurgo,verb,1668,295,800,542,31
oblatro,verb,335,12,150,167,6
oblecto,verb,878,105,346,380,47
oblenio,verb,1,1,0,0,0
oblido,verb,66,21,33,12,0
obligo,verb,7884,549,3756,3055,524
oblimo,verb,34,8,21,5,0
oblino,verb,8770,1478,3776,3412,104
obliquo,verb,866,200,184,436,46
oblitesco,verb,7,4,0,3,0
oblittero,verb,482,169,167,133,13
obliuio,noun,2665,233,995,1385,52
obliuiscor,verb,13217,1545,5875,5641,156
obloquor,verb,431,20,130,262,19
obluctor,verb,318,48,151,106,13
obmolior,verb,14,14,0,0,0
obmutesco,verb,737,64,300,367,6
obnitor,verb,852,206,278,348,20
obnubo,verb,169,25,75,67,2
oboedio,verb,13288,266,6538,6347,137
oborior,verb,1539,378,629,507,25
obrepo,verb,490,67,291,107,25
obrigesco,verb,134,21,41,71,1
obruo,verb,3745,1246,1105,1296,98
obsaepio,verb,107,66,41,0,0
obscuro,verb,5851,561,2186,2850,254
obsecro,verb,5205,386,1977,2778,64
obsecundo/-or,verb,354,27,202,106,19
obsequium,noun,12505,552,4800,6925,228
obsequor,verb,3664,388,1462,1653,161
obsero1,verb,981,129,366,476,10
obsero2,verb,802,238,220,335,9
obseruo,verb,24016,1544,8873,11604,1995
obses,noun,1789,783,345,624,37
obsideo,verb,9310,1895,2301,5004,110
obsidior/-o,verb,182,52,54,75,1
obsido,verb,3212,795,826,1562,29
obsigno,verb,515,263,193,57,2
obsisto,verb,2513,458,1023,979,53
obsolefacio,verb,37,11,26,0,0
obsolesco,verb,540,210,116,95,119
obstipesco,verb,119,55,59,5,0
obsto,verb,3742,823,604,1553,762
obstrepo,verb,618,137,226,227,28
obstrigillo,verb,3,3,0,0,0
obstringo,verb,1338,245,837,186,70
obstruo,verb,1202,149,410,592,51
obstupefacio,verb,442,62,190,185,5
obstupefio,verb,3,1,2,0,0
obsum,verb,1803,233,839,677,54
obtego,verb,1217,120,541,523,33
obtempero,verb,3216,173,1609,1321,113
obtendo,verb,2106,141,653,1184,128
obtero,verb,509,173,226,103,7
obtestor,verb,575,228,105,221,21
obtineo,verb,14361,1110,4401,7765,1085
obtingo,verb,135,55,20,35,25
obtorpesco,verb,31,10,11,9,1
obtorqueo,verb,116,32,41,35,8
obtrecto,verb,562,113,318,106,25
obtrunco,verb,386,131,121,133,1
obtundo,verb,1363,170,362,596,235
obturbo,verb,53,24,21,1,7
obturo,verb,1094,106,381,496,111
obuenio,verb,657,126,310,143,78
obuersor/-o,verb,302,139,29,39,95
obuerto,verb,422,192,79,35,116
obumbro,verb,2394,54,949,1350,41
obuoluo,verb,1038,106,349,556,27
occaeco,verb,105,59,7,1,38
occallesco,verb,16,6,1,7,2
occano,verb,2,2,0,0,0
occasio,noun,10577,846,3470,5758,503
occasus,noun,4188,1023,2015,1066,84
occi'do,verb,38415,5250,16139,16412,614
"occi\do""",verb,48982,6950,20085,21461,486
occipio,verb,212,143,53,13,3
occludo,verb,326,72,63,104,87
occo,verb,105,85,3,17,0
occubo,verb,16,10,4,2,0
occulo,verb,40108,2511,16629,20302,666
occulto,verb,9494,879,3586,4876,153
occumbo,verb,1151,103,356,670,22
occupatio,noun,2042,249,635,1060,98
occupo,verb,14895,2974,5289,5724,908
occurro,verb,16847,1489,5515,8946,897
occurso,verb,348,138,62,142,6
oceanus,noun,2521,1019,1042,387,73
ocellus,noun,224,99,20,103,2
oculus,noun,64454,6022,24955,31910,1567
odi,verb,17400,1488,6760,8799,353
odium,noun,19289,2739,5734,9903,913
odor,noun,10550,1010,3287,5958,295
odoro,verb,6040,931,1563,3320,226
offendo,verb,15516,1713,5877,7711,215
offensio,noun,1811,238,873,678,22
offenso,verb,747,112,252,377,6
offero,verb,44278,1804,16809,25038,627
officio,verb,6202,735,2148,3061,258
officium,noun,47033,4287,16094,24610,2042
offirmo,verb,81,32,36,6,7
offoco,verb,38,3,31,4,0
offundo,verb,535,131,202,177,25
oleo,verb,4069,1027,1233,1731,78
olfacio,verb,1088,103,386,523,76
omen,noun,1730,963,444,296,27
ominor/-o,verb,291,150,77,55,9
omitto,verb,12021,2763,3980,4236,1042
onero,verb,5763,777,2582,2300,104
onus,noun,13825,1426,5528,6585,286
opaco,verb,318,107,89,98,24
opera,noun,82252,6076,31020,42544,2612
operio,verb,17231,1789,7201,8024,217
operor/-o,verb,71748,1391,22966,45754,1637
opinio,noun,17533,1502,3857,10490,1684
opinor/-o,verb,5905,967,2057,2603,278
oportet,verb,38530,3187,8582,26070,691
opperior,verb,826,397,324,92,13
oppeto,verb,182,85,32,53,12
oppidanus,noun,754,387,77,290,0
oppidum,noun,10422,5741,2224,2353,104
oppignero,verb,65,5,28,30,2
oppleo,verb,351,109,138,51,53
oppono,verb,31589,1462,4424,22697,3006
opprimo,verb,11104,2451,3955,4510,188
oppugnatio,noun,324,223,65,31,5
oppugno,verb,2859,1621,725,448,65
ops,noun,11569,3882,3730,3369,588
opto,verb,15238,2497,5515,6848,378
opus,noun,172712,12844,63532,90838,5498
ora,noun,21626,6216,7006,8274,130
oraculum,noun,4837,511,2188,1965,173
oratio,noun,38505,4577,12377,20769,782
orator,noun,4827,2464,1215,884,264
orbis,noun,21457,3328,9730,7587,812
orbo,verb,6002,1220,2332,2279,171
ordino,verb,57462,1438,13031,41109,1884
ordior/-io,verb,1763,750,468,497,48
ordo,noun,56621,3638,13453,37045,2485
